RecordNumber	Tags	Indicators	Content	
35	082	04	$a304.2$223
35	100	1\	$aJames, Christine Anne,$eauthor.$4aut
35	245	14	$aThe deep green delusion :$bvitalism and communal autarky /$cDr. Christine Anne James.
35	264	\1	$aMelbourne :$bTranspersonal Journeys,$c2013.
35	264	\4	$c©2013
35	300	\\	$a123 pages ;$c21 cm
35	336	\\	$atext$btxt$2rdacontent
35	337	\\	$aunmediated$bn$2rdamedia
35	338	\\	$avolume$bnc$2rdacarrier
35	504	\\	$aIncludes bibliographical references (pages 102-114) and index.
35	650	\0	$aHuman ecology
35	650	\0	$aNature$xEffect of human beings on.
35	650	\0	$aDeep ecology.
35	653	\\	$aAustralian
			
36	LDR		01166cam a2200301 a 4500
36	001		1035909
36	005		20180918182542.0
36	008		030310s2002\\\\dcu\\\\\\b\\\\001\0\eng\d
36	010	\\	$a2002115545
36	019	1\	$a24474264
36	020	\\	$a187807167X
36	035	\\	$9(AuCNLDY)3421289
36	035	\\	$a1035909
36	040	\\	$aCStRLIN$beng$cWMDU
36	100	1\	$aGardner, Gary T.,$d1958-
36	245	10	$aInvoking the spirit :$breligion and spirituality in the quest for a sustainable world /$cGary Gardner ; Jane Peterson, editor.
36	260	\\	$a[Washington, D.C.] :$bWorldwatch Institute,$cc2002
36	300	\\	$a62 p. ;$c22 cm.
36	490	1\	$aState of the world library
36	490	1\	$aWorldwatch paper ;$v164
36	500	\\	$a""December 2002.""
36	504	\\	$aIncludes bibliographical references (p. 52-59) and index
36	505	0\	$aThe potential power of engaged relition -- Cooperation and caution -- The environment as sacred ground -- Ethical consumption -- Accelerating engagement.
36	650	\0	$aDeep ecology$xReligious aspects.
36	650	\0	$aEnvironmentalism$xReligious aspects.
36	710	2\	$aWorldwatch Institute.
36	830	\0	$aState of the world library.
36	830	\0	$aWorldwatch paper ;$v164.
			
37	LDR		02290cam a2200325 a 4500
37	001		4365129
37	005		20080508091652.0
37	008		071025s2008\\\\ctua\\\\\b\\\\001\0\eng\\
37	010	\\	$a  2007043584
37	015	\\	$aGBA817569$2bnb
37	016	7\	$a014519260$2Uk
37	019	1\	$a42325646
37	020	\\	$a9780300136111 (clothbound : alk. paper)
37	020	\\	$a0300136110 (clothbound : alk. paper)
37	040	\\	$aDLC$cDLC$dBTCTA$dBAKER$dYDXCP$dUKM$dC#P$dDLC
37	050	00	$aHC79.E5$bS6652 2008
37	082	00	$a333.7$222
37	100	1\	$aSpeth, James Gustave.
37	245	14	$aThe bridge at the edge of the world :$bcapitalism, the environment, and crossing from crisis to sustainability /$cJames Gustave Speth.
37	260	\\	$aNew Haven ;$aLondon :$bYale University Press,$cc2008.
37	300	\\	$axix, 295 p. :$bill. ;$c22 cm.
37	500	\\	$a""A Caravan book""--T.p. verso.
37	504	\\	$aIncludes bibliographical references (p. 239-279) and index.
37	505	0\	$aLooking into the abyss -- Modern capitalism : out of control -- The limits of today's environmentalism -- The market : making it work for the environment -- Economic growth : moving to a post-growth society -- Real growth : promoting the well-being of people and nature -- Consumption : living with enough, not always more -- The corporation : changing the fundamental dynamics -- Capitalism's core : advancing beyond today's capitalism -- A new consciousness -- A new politics -- The bridge at the edge of the world.
37	520	1\	$a""In this book Gus Speth begins with the observation that the environmental community has grown in strength and sophistication, but the environment has continued to decline. Something is badly wrong, and a deeper critique is needed. Speth contends that this critique leads to a severe indictment of today's economic and political system - capitalism as it now actually operates. Our task is to change the operating instructions for the modern economy before it is too late""--BOOK JACKET.
37	650	\0	$aEnvironmental economics.
37	650	\0	$aCapitalism$xEnvironmental aspects.
37	650	\0	$aEnvironmental policy.
37	856	42	$3Contributor biographical information$uhttp://www.loc.gov/catdir/enhancements/fy0828/2007043584-b.html
37	856	42	$3Publisher description$uhttp://www.loc.gov/catdir/enhancements/fy0828/2007043584-d.html
			
38	LDR		02278nam a22005291i 4500
38	001		7049366
38	005		20160315141237.0
38	006		m\\\\|o\\d\|\\\\\\
38	007		cr\|n|||||||||
38	008		160309s2016\\\\ncu\\\\\ob\\\\001\0\eng\d
38	020	\\	$a9780822374664 (electronic bk.)
38	020	\\	$a0822374668 (electronic bk.)
38	020	\\	$z9780822360490
38	020	\\	$z0822360497
38	020	\\	$z9780822360643
38	020	\\	$z0822360640
38	024	8\	$a40025815057
38	035	\\	$a(EbpS)1159731
38	040	\\	$aNhCcYBP$cNhCcYBP$erda
38	043	\\	$an-us---
38	050	\4	$aJC423$b.C6476 2016
38	082	04	$a320.973$223
38	100	1\	$aColes, Romand,$d1959-$eauthor.
38	245	10	$aVisionary pragmatism :$bradical and ecological democracy in neoliberal times /$cRomand Coles.
38	264	\1	$aDurham :$bDuke University Press,$c2016.
38	300	\\	$a1 online resource (x, 225 pages.) :
38	336	\\	$atext$2rdacontent
38	337	\\	$acomputer$2rdamedia
38	338	\\	$aonline resource$2rdacarrier
38	504	\\	$aIncludes bibliographical references and index.
38	505	0\	$aThe neuropolitical habitus of resonant receptive democracy -- From mega-circulatory power to polyface flows -- System dynamics and a radical politics of transformative co-optation -- Shock democracy and wormhole hope in catastrophic times.
38	506	\\	$aSubscription and registration required for access.
38	533	\\	$aElectronic reproduction.$bIpswich, MA$nAvailable via World Wide Web.
38	588	\\	$aDescription based on print version record.
38	650	\0	$aDemocracy$zUnited States$xCitizen participation.
38	650	\0	$aDemocracy$xSocial aspects$zUnited States.
38	650	\0	$aCapitalism$xSocial aspects$zUnited States.
38	650	\0	$aCapitalism$xEnvironmental aspects$zUnited States.
38	650	\0	$aCapitalism$xPolitical aspects$zUnited States.
38	650	\0	$aCommunity organization$zUnited States.
38	710	2\	$aEBSCOhost
38	852	8\	$bELECOS$hElectronic resource$xAvailable for document delivery - standard copyright restrictions apply$zAvailable for document delivery - standard copyright restrictions apply
38	856	40	$uhttp://search.ebscohost.com/login.aspx?direct=true&scope=site&db=nlebk&db=nlabk&AN=1159731
38	980	\\	$b84.95$g1$zUSD
38	981	\\	$bARC/BO27$cELECOS
38	982	\\	$a20160312
38	985	\\	$a1768
			
39	LDR		02775cam a2200325 a 4500
39	001		2050029
39	005		20180905194246.0
39	008		960725s1996\\\\nyu\\\\\\b\\\\001\0\eng\\
39	010	\\	$a96034197
39	019	1\	$a12665614
39	020	\\	$a157230118X
39	020	\\	$a1572301198$qpaperback$c{dollar}18.95
39	035	\\	$9(AuCNLDY)2589958
39	035	\\	$a2050029
39	040	\\	$aTOC$beng$cTOC$dTOC
39	050	00	$aHX550.E25$bG74 1996
39	082	00	$a333.7$220
39	245	04	$aThe greening of Marxism /$cedited by Ted Benton.
39	260	\\	$aNew York :$bGuilford Press,$cc1996.
39	300	\\	$aviii, 310 p. ;$c24 cm.
39	490	1\	$aDemocracy and ecology
39	504	\\	$aIncludes bibliographical references and index.
39	505	0\	$aCh. 1. A Critique of Political Ecology / Hans Magnus Enzensberger -- Ch. 2. Marxism and Ecology: More Benedictine Than Franciscan / Jean-Guy Vaillancourt -- Ch. 3. Marx and Resource Scarcity / Michael Perelman -- Ch. 4. Greening Prometheus: Marxism and Ecology / Kate Soper -- Ch. 5. Soviet Environmentalism: The Path Not Taken / Arran Gare -- Ch. 6. Marxism and Ecology / Gunnar Skirbekk -- Ch. 7. Marxism and the Environmental Question: From the Critical Theory of Production to an Environmental Rationality for Sustainable Development / Enrique Leff -- Ch. 8. Marxism and Natural Limits: An Ecological Critique and Reconstruction / Ted Benton -- Ch. 9. The Second Contradiction of Capitalism / James O'Connor. 1. The Ecological Crisis: A Second Contradiction of Capitalism? / Victor M. Toledo. 2. Capitalism: How Many Contradictions? / Michael A. Lebowitz. 3. The Contradictory Interaction of Capitalism and Nature / Andriana Vlachou.
39	505	8\	$a4. The Second Contradiction in the Italian Experience / Valentino Parlato and Giovanna Ricoveri -- Ch. 10. Ecofeminism and Ecosocialism: Dilemmas of Essentialism and Materialism / Mary Mellor. Feminism, Ecosocialism, and the Conceptualization of Nature / Kate Soper -- Ch. 11. Socialism and Ecocentrism: Toward a New Synthesis / Robyn Eckersley.
39	520	\\	$aWhen the ecological movement emerged in the 1960s, it warned that continued consumerism and growth would lead to ecological catastrophe. This ""green"" philosophy represented a challenge to the basic tenets of Marxism, which traditionally ignored issues of ecological sustainability. Tracing the history of the integration of ecological understanding with Marxist philosophy, The Greening of Marxism explores the influence of green politics on Marxism, examines the new politics emerging from these movements, and shows how red-green alliances can transform the political landscape.
39	650	\0	$aCommunism and ecology.
39	650	\0	$aCapitalism$xEnvironmental aspects.
39	700	1\	$aBenton, Ted,$d1942-
39	830	\0	$aDemocracy and ecology.
39	984	\\	$aANL$cYY 333.7 G799
			
40	LDR		01031cam a2200325 a 4500
40	001		357794
40	005		20181031173016.0
40	008		820730s1982\\\\enk\\\\\\b\\\\000\0\eng\\
40	010	\\	$a82196818
40	019	1\	$a2295916
40	020	\\	$a0946097003$qpaperback$cL.3.50
40	020	\\	$a094609702X$cL.6.95
40	035	\\	$9(AuCNLDY)510601
40	035	\\	$a357794
40	040	\\	$aLC$beng$cLC
40	041	1\	$aeng$ager
40	050	00	$aHX550.E25$bB32513 1982
40	082	00	$a335
40	082	00	$a335$219
40	100	1\	$aBahro, Rudolf,$d1935-
40	240	10	$aElemente einer neuen Politik.$lEnglish.$kSelections
40	245	10	$aSocialism and survival :$b(articles, essays, and talks, 1979-1982) /$cRudolf Bahro ; introduced by E.P. Thompson.
40	260	\\	$aLondon :$bHeretic Books,$c1982.
40	300	\\	$a160 p. ;$c23 cm.
40	500	\\	$aTranslation of selections from author's Elemente einer neuen Politik.
40	504	\\	$aIncludes bibliographical references.
40	650	\0	$aCommunism and ecology.
40	650	\0	$aSocialism.
40	650	\0	$aHuman ecology.
40	984	\\	$aANL$c335 B151
			
41	LDR		02945pam a2200409 i 4500
41	001		7505645
41	005		20171219125008.0
41	008		170807s2018\\\\enk\\\\\\b\\\\001\0\eng\\
41	010	\\	$a  2017010107
41	020	\\	$a9780745684734$qhardback
41	020	\\	$a0745684734$qhardback
41	020	\\	$a9780745684741$qpaperback
41	020	\\	$a0745684742$qpaperback
41	024	8\	$a60002219584
41	035	\\	$a(OCoLC)985073595
41	040	\\	$aDLC$beng$erda$cDLC$dBTCTA$dYDX$dBDX$dOCLCO$dOCLCF$dNhCcYBP$dANL
41	050	00	$aGE195$b.G37 2018
41	082	00	$a304.2$223
41	100	1\	$aGarforth, Lisa,$eauthor.
41	245	10	$aGreen utopias :$benvironmental hope before and after nature /$cLisa Garforth.
41	264	\1	$aCambridge, UK ;$aMedford, MA :$bPolity Press,$c2018.
41	300	\\	$a196 pages ;$c23 cm
41	336	\\	$atext$btxt$2rdacontent
41	337	\\	$aunmediated$bn$2rdamedia
41	338	\\	$avolume$bnc$2rdacarrier
41	500	\\	$aMachine generated contents note:  Chapter 1 Introduction: utopia, environment and nature Chapter 2 Environmentalism: from crisis to hope Chapter 3 Deep ecology: wild nature, radical visions Chapter 4 Utopian fiction: imagining the sustainable society Chapter 5 No future: green utopias between apocalypse and adaptation Chapter 6 After nature: ecological utopianism from limits to loss Chapter 7 Conclusion: long live the green utopia?
41	504	\\	$aIncludes bibliographical references and index.
41	520	\\	$a""Environmentalism has relentlessly warned about the dire consequences of abusing and exploiting the planet's natural resources, imagining future wastelands of ecological depletion and social chaos. But it has also generated rich new ideas about how humans might live better with nature. Green Utopias explores these ideas of environmental hope in the post-war period, from the environmental crisis to the end of nature. Using a broad definition of Utopia as it exists in Western policy, theory and literature, Lisa Garforth explains how its developing entanglement with popular culture and mainstream politics has shaped successive green future visions and initiatives. In the face of apocalyptic, despairing or indifferent responses to contemporary ecological dilemmas, utopias and the utopian method seem more necessary than ever. This distinctive reading of green political thought and culture will appeal across the social sciences and humanities to all interested in why green utopias continue to matter in the cultivation of ecological values and the emergence of new forms of human and non-human well-being""--$cProvided by publisher.
41	650	\0	$aEnvironmentalism$xHistory.
41	650	\0	$aGreen movement$xHistory.
41	650	\0	$aHuman ecology.
41	650	\0	$aUtopias$xPhilosophy.
41	776	08	$iOnline version:$aGarforth, Lisa, author.$tGreen utopias$dCambridge, UK ; Malden, MA : Polity, 2017$z9780745684765$w(DLC)  2017038695
41	980	\\	$b45.00$g1$zGBP
41	981	\\	$bBO49$cRUNY
41	982	\\	$a20171127
41	985	\\	$aF775
			
42	LDR		01851cam a2200433 i 4500
42	001		7580876
42	005		20180404145259.0
42	008		161026s2018\\\\enkab\\\\b\\\\001\0\eng\d
42	020	\\	$a9781472598493$qhardback
42	020	\\	$a1472598490$qhardback
42	020	\\	$a1472598504$qpaperback
42	020	\\	$a9781472598509$qpaperback
42	024	8\	$a60002237819
42	035	\\	$a(OCoLC)961001998$z(OCoLC)961008205
42	040	\\	$aYDX$beng$erda$cYDX$dBDX$dOCLCQ$dUKBRU$dYDX$dOCLCO$dQGK$dYAM
42	050	\4	$aGF71$b.L54 2018
42	050	\4	$aQC903$b.L54 2018
42	082	04	$a304.2/5$223
42	100	1\	$aLieberman, Benjamin David,$d1962-$eauthor.
42	245	10	$aClimate change in human history :$bprehistory to the present /$cBenjamin Lieberman and Elizabeth Gordon.
42	264	\1	$aLondon ;$aNew York :$bBloomsbury Academic, an imprint of Bloomsbury Publishing Plc,$c2018.
42	300	\\	$a236 pages :$billustrations, maps ;$c24 cm
42	336	\\	$atext$btxt$2rdacontent
42	336	\\	$astill image$bsti$2rdacontent
42	336	\\	$acartographic image$bcri$2rdacontent
42	337	\\	$aunmediated$bn$2rdamedia
42	338	\\	$avolume$bnc$2rdacarrier
42	504	\\	$aIncludes bibliographical references (pages 195-224) and index.
42	505	0\	$a1. A fragile start -- 2. The rise of farming -- 3. The rise and fall of civilizations -- 4. Climate and civilizations of the Middle Ages -- 5. The Little Ice Age -- 6. Humans take over -- 7. The future is now -- 8. Climate change controversies.
42	650	\0	$aClimatic changes$xSocial aspects$xHistory.
42	650	\0	$aHuman beings$xEffect of climate on$xHistory.
42	650	\0	$aClimate and civilization.
42	650	\0	$aPrehistoric peoples$xClimatic factors.
42	650	\0	$aHuman ecology$xHistory.
42	700	1\	$aGordon, Elizabeth$q(Elizabeth S.),$eauthor.
42	980	\\	$b58.50$g1$zGBP
42	981	\\	$bBO49$cRUNY
42	982	\\	$a20180307
42	985	\\	$aF775
			
43	LDR		02943cam a2200421 i 4500
43	001		7732898
43	005		20180424100603.0
43	008		180118s2018\\\\enk\\\\\\b\\\\001\0\eng\\
43	010	\\	$a  2017050376
43	020	\\	$a9781138065086$qhardcover
43	020	\\	$a1138065080$qhardcover
43	020	\\	$z9781315159997$qelectronic book
43	024	8\	$a60002247481
43	035	\\	$a(OCoLC)1007747912
43	040	\\	$aDLC$beng$erda$cDLC$dOCLCO$dOCLCQ$dYDX
43	050	00	$aGE195$b.P475 2018
43	082	00	$a304.2$223
43	245	00	$aPersonal sustainability :$bexploring the far side of sustainable development /$cedited by Oliver Parodi and Kaidi Tamm.
43	264	\1	$aAbingdon, Oxon ;$aNew York, NY :$bRoutledge, an imprint of the Taylor & Francis Group,$c2018.
43	300	\\	$ax, 214 pages ;$c24 cm.
43	336	\\	$atext$btxt$2rdacontent
43	337	\\	$aunmediated$bn$2rdamedia
43	338	\\	$avolume$bnc$2rdacarrier
43	490	1\	$aRoutledge studies in sustainability
43	504	\\	$aIncludes bibliographical references and index.
43	505	0\	$aPersonal sustainability : exploring a new field of sustainable development / Oliver Parodi and Kaidi Tamm -- Sustainability, culture and personal virtues / Reiner Manstetten -- Psychology of sustainability : psychological resources for sustainable lifestyles / Marcel Hunecke -- Care of the self and ""Bildung"" as condition for and result of personal sustainability / Michael Niehaus, Dirk Schmidt and Shirli Homburg -- Sustainable development : a matter of truth and love / Oliver Parodi -- Sustainability in crisis : a perspective of subjective body as ""healing"" force / Sabin Wendhack -- Developing intra-personal skills as a proactive way to personal sustainability : the preventive side of the mental health equation / Helena Lass -- Inner conflict resolution and self-empowerment as contribution for personal sustainability on the case of intentional community practices / Stella Veciana and Kariin Ottmar -- Awareness as the new paradigm for personal sustainability : a practitioner's perspective on the sustainability transition / Ingvar Villido -- Reflexivity : balancing the metanarratives of sustainable development / Kaidi Tamm -- Sustainability without the I-sense is nonsense : inner ""technologies"" for a viable future and the inner dimension of sustainability / Shelley Sacks -- Personal sustainability : conclusions and perspectives / Oliver Parodi, Kaidi Tamm and Sabin Wendhack.
43	650	\0	$aSustainable development$xPhilosophy.
43	650	\0	$aSustainable development$xPsychological aspects.
43	650	\0	$aSocial change.
43	650	\0	$aHuman ecology.
43	700	1\	$aParodi, Oliver,$eeditor.
43	700	1\	$aTamm, Kaidi,$eeditor.
43	776	08	$iOnline version:$tPersonal sustainability.$dAbingdon, Oxon ; New York, NY : Routledge, 2018$z9781315159997$w(DLC) 2018013584
43	830	\0	$aRoutledge studies in sustainability.
43	980	\\	$b103.50$g1$zGBP
43	981	\\	$bBO49$cRUNY
43	982	\\	$a20180410
43	985	\\	$aF775
			
44	LDR		04634nam a22005171i 4500
44	001		7765477
44	005		20180613152047.0
44	006		m||||||||d||||||||
44	007		cr\cnu---unuuu
44	008		180413s2018\\\\nyu\\\\\o\\\\\000\0\eng\d
44	020	\\	$a9781137560421$q(electronic bk.)
44	020	\\	$a1137560428$q(electronic bk.)
44	020	\\	$z9781137560414
44	020	\\	$z113756041X
44	024	8\	$a99976924845
44	035	\\	$a(EbpS)1357669
44	040	\\	$aNhCcYBP$cNhCcYBP$erda
44	050	\4	$aHM716$b.B47 2018
44	072	\7	$aPSY$x031000$2bisacsh
44	082	04	$a302.3$223
44	100	1\	$aBessant, Kenneth C.
44	245	14	$aThe relational fabric of community.
44	264	\1	$aNew York :$bPalgrave Macmillan,$c2018.
44	300	\\	$a1 online resource.
44	336	\\	$atext$2rdacontent
44	337	\\	$acomputer$2rdamedia
44	338	\\	$aonline resource$2rdacarrier
44	506	\\	$aSubscription and registration required for access.
44	533	\\	$aElectronic reproduction.$bIpswich, MA$nAvailable via World Wide Web.
44	588	0\	$aOnline resource; title from PDF title page (EBSCO, viewed April 17, 2018)
44	505	0\	$aIntro; Dedication; Foreword; Contents; Chapter 1: Introduction: The Enigma of Community; Conceptualizing Community; Communities of Place, Interest, and Communion; Place, Locale, and Shared Space; Common Interest(s); Communion; The Search for Community: Decline, Loss, and Transformation; The Community Question; The Liberal-Communitarian Debate; Contemporary Challenges to Community; The Deconstruction of Community: Singularity, Alterity, and Difference; Atomization, Fragmentation, and the Continued Quest for Community; The Relational Fabric of Community Theory; References
44	505	8\	$aChapter 2: Entering into Relation: Being as Social BeingRelational Foundations: Tönnies, Weber, and Simmel; Ferdinand Tönnies: Relational Will and Collective Entities; Gemeinschaft and Gesellschaft; Social Relationships, Collectives, and Corporate Entities; Max Weber: Subjective Meaning and Social Action; Georg Simmel: Content, Form, and Sociation; Conceptualizing Social Relations; Social Status and Social Role; Definition and Typological Classification; The (Inter)action-Relation Dynamic; Typological Systems; Social Transactions and Joint Actions
44	505	8\	$aEmerging Theoretical Issues in the Study of Social RelationsEmergentism, Ontological Individualism, and Critical Realism; Individualist Versus Collectivist Emergence; Concluding Remarks; References; Chapter 3: Evolving Conceptions of Community; Community (Social) Group; Social System Theory; Talcott Parsons: The Social System; Community as a Social System; Parsons' Conception of Community; Community System Theory; Human and Community Ecology; Human Ecology; Community Ecology; Social-Ecological and Community Resilience; Social Networks, Cyberspace, and Community
44	505	8\	$aSocial Ties and Social NetworksWeak Versus Strong Ties; Personal Networked Communities; Mediated Relations, Cyberspace, and Virtual Communities; Concluding Remarks; References; Chapter 4: The Field-Interactional Approach to Community; The Field Concept; Kurt Lewin: Psychological Life Space; Pierre Bourdieu: Field, Capital, and Habitus; Different Interpretations of the ""Field""; Interorganizational Relations, Networks, and Fields; The Field-Interactional Approach to Community; Social and Community Fields; The Social Self, Perspective Taking, and Emergent Community
44	505	8\	$aSocial Field Theory: Some Interpretative ConsiderationsSocial Field, Social Capital, Interest, and Agency; Spatial, Structural, Interactional, and Transactional Relations; Concluding Remarks; References; Chapter 5: Dialogical Conceptions of the Self and Community; Dialogic Relations1: Martin Buber and Mikhail Bakhtin; Martin Buber: The Ontology of the ""Interhuman""; Mikhail Bakhtin: The ""Inter-individual"" and Dialogic Interaction; The Notion of Betweenness; Situated Action and Dialogic Interaction; Dialogic Community Practice; Betweenness, Relational Emergence, and Community; References
44	650	\0	$aIntergroup relations.
44	650	\0	$aSocial interaction.
44	650	\0	$aSociology.
44	650	\0	$aCommunity psychology.
44	710	2\	$aEBSCOhost
44	852	8\	$bELECOS$hElectronic resource$xAvailable for document delivery - standard copyright restrictions apply$zAvailable for document delivery - standard copyright restrictions apply
44	856	40	$uhttp://search.ebscohost.com/login.aspx?direct=true&scope=site&db=nlebk&db=nlabk&AN=1357669
44	980	\\	$b89.00$g1$zUSD
44	981	\\	$bARC/USF$cELECOS
44	982	\\	$a20180606
44	985	\\	$a1768
			
45	LDR		01897aam a2200433 a 4500
45	001		3772940
45	005		20180831102726.0
45	008		060608s2006\\\\xnaach\\\b\\\\000\0\eng\\
45	019	1\	$a40746993
45	020	\\	$a9780646461175
45	020	\\	$a0646461176
45	035	\\	$a3772940
45	037	\\	$b39 Basil Road, Nimbin NSW 2480
45	040	\\	$aBVISBN$beng$dANL
45	042	\\	$aanuc
45	043	\\	$au-at-tm
45	082	04	$a305.89915$222
45	100	1\	$aKidd, Michael John.
45	245	14	$aThe sacred wound of Australia :$ba legal and spiritual study of the Tasmanian Aborigines with implications for Australia of today /$cby Michael John Kidd.
45	260	\\	$aNimbin, N.S.W. :$bM J Kidd T/A Ohlah,$cc2006.
45	300	\\	$aii., 134 p. [3] p. of plates :$bill., ports, facsim ;$c25 cm.
45	504	\\	$aBibliography: p. [135-155.]
45	520	\\	$aThis work looks at the reality of the situation of the Tasmanian aboriginals using the theme of the 19th century genocide of the Tasmanian Aborigines and the sacred wound in the context of the law and spirituality.
45	650	\0	$aAboriginal Tasmanians$xSocial life and customs.
45	650	\0	$aAboriginal Tasmanians$xLegal status, laws etc.
45	650	\0	$aRace discrimination$zTasmania.
45	650	\0	$aAboriginal Tasmanians$xReligion.
45	650	\7	$aReligion - Spirituality.$2aiatsiss
45	650	\7	$aSites - Mortuary sites and cemeteries.$2aiatsiss
45	650	\7	$aLand rights.$2aiatsiss
45	650	\7	$aSites - Sacred sites.$2aiatsiss
45	650	\7	$aCultural heritage - Repatriation - Human remains.$2aiatsiss
45	650	\7	$aLaw - Relation to Anglo Australian law.$2aiatsiss
45	650	\7	$aRace relations - Violent - Genocide.$2aiatsiss
45	650	\7	$aLaw - Indigenous.$2aiatsiss
45	651	\0	$aTasmania$xHistory.
45	651	\7	$aMole Creek (NW Tas SK55-03)$2aiatsisp
45	651	\7	$aWybalenna (Flinders Island Tas SK55-02)$2aiatsisp
45	651	\7	$aToolumbunner (NW Tas SK55-03)$2aiatsisp
			
46	LDR		01393cam a2200325 a 4500
46	001		4768523
46	005		20100419100017.0
46	008		071118s2007\\\\mnua\\\\\b\\\\000\0\eng\\
46	010	\\	$a2007046351
46	020	\\	$a9780977861767 (acid-free paper)
46	020	\\	$a0977861767 (acid-free paper)
46	035	\\	$a(OCoLC)182552863
46	040	\\	$aDLC$cDLC$dYDX$dYDXCP$dBAKER$dCOA$dLCS$dBTCTA$dMUQ$dWAU$dCQU
46	050	00	$aZ699.35.Q35$bB33 2007
46	082	00	$a025.3/132$222
46	100	1\	$aBade, David W.
46	245	10	$aResponsible librarianship :$blibrary policies for unreliable systems /$cby David Bade.
46	260	\\	$aDuluth, Minn. :$bLibrary Juice Press,$cc2007.
46	300	\\	$axv, 172 p. :$bill. ;$c22 cm.
46	504	\\	$aIncludes bibliographical references.
46	505	0\	$aPolitics and policies for database qualities -- Letter to Autocat concerning LC's series treatment decision, May 31, 2006 -- Structures, standards and the people who make them meaningful.
46	650	\0	$aMachine-readable bibliographic data$xQuality.
46	650	\0	$aOnline library catalogs$xQuality.
46	650	\0	$aCataloging$xQuality control.
46	650	\0	$aLibrary catalog management.
46	650	\0	$aCataloging errors.
46	650	\0	$aBibliography$xMethodology.
46	650	\0	$aOnline bibliographic searching$xEvaluation.
46	650	\0	$aLibrary cooperation.
46	856	41	$3Table of contents only$uhttp://www.loc.gov/catdir/toc/ecip084/2007046351.html
			
47	LDR		01272cam a2200337 a 4500
47	001		588014
47	005		20180828040238.0
47	008		881108s1989\\\\dcua\\\\\b\\\f000\0\eng\\
47	010	\\	$a88039045
47	019	1\	$a6144749
47	020	\\	$a0844406260
47	035	\\	$9(AuCNLDY)1164029
47	035	\\	$a588014
47	040	\\	$aDLC$beng$cDLC$dDLC$dLC
47	050	00	$aZ699.35.S92$bH55 1989
47	051	\\	$aZ663.72$b.I58 1989$cCopy 3
47	082	00	$a025.3/13$219
47	100	1\	$aHildreth, Charles R.,$d1938-
47	245	10	$aIntelligent interfaces and retrieval methods for subject searching in bibliographic retrieval systems /$cprepared by Charles R. Hildreth for the Library of Congress.
47	260	\\	$aWashington, D.C. :$bCataloging Distribution Service, Library of Congress,$c1989.
47	300	\\	$aiii, 120 p. :$bill. ;$c28 cm.
47	490	1\	$aAdvances in library information technology ;$vissue no. 2
47	504	\\	$aBibliography: p. 110-116.
47	650	\0	$aOnline library catalogs$xSubject access.
47	650	\0	$aOnline data processing.
47	650	\0	$aOnline bibliographic searching.
47	650	\0	$aLibrary catalogs and readers.
47	650	\0	$aInformation retrieval.
47	710	2\	$aLibrary of Congress.
47	830	\0	$aAdvances in library information technology ;$vissue no. 2.
47	984	\\	$aANL$cq 025.313 H644
			
48	LDR		01252cam a2200313 a 4500
48	001		1504954
48	005		20180827202508.0
48	008		870326s1987\\\\dcua\\\\\b\\\f000\0\eng\\
48	010	\\	$a87003997
48	019	1\	$a5271737
48	035	\\	$9(AuCNLDY)1023681
48	035	\\	$a1504954
48	040	\\	$aDLC$beng$cDLC$dDLC$dLC
48	050	00	$aZ695$b.M22 1987
48	051	\\	$aZ663.7$b.M84 1987$cCopy 3.
48	082	00	$a025.4/9/0285$219
48	100	1\	$aMandel, Carol A.
48	245	10	$aMultiple thesauri in online library bibliographic systems :$ba report prepared for Library of Congress Processing Services /$cby Carol A. Mandel.
48	260	\\	$aWashington, D.C. :$bCataloging Distribution Service, Library of Congress :$bFor sale from Customer Services Section, Cataloging Distribution Service, Library of Congress,$c1987.
48	300	\\	$avi, 94 p. :$bill. ;$c28 cm.
48	504	\\	$aBibliography: p. 93-94.
48	650	\0	$aSubject cataloging$xData processing.
48	650	\0	$aSubject headings.
48	650	\0	$aMachine-readable bibliographic data.
48	650	\0	$aBibliographical services$xAutomation.
48	650	\0	$aOnline bibliographic searching.
48	650	\0	$aOnline library catalogs$xSubject access.
48	710	2\	$aLibrary of Congress.$bProcessing Services.
48	984	\\	$aANL$cpf 025.490285 M271
			
49	LDR		01968cam a2200397 i 4500
49	001		6105271
49	005		20150527130918.0
49	008		121012t20142014xnaao\\\\d\\\\000\0\eng\\
49	019	1\	$a50108063
49	020	\\	$a9780729541381$qhardback
49	035	\\	$a(OCoLC)813957026
49	035	\\	$a6105271
49	040	\\	$aANL$beng$erda$dANL
49	042	\\	$aanuc
49	050	04	$aR121.M89 2014
49	082	04	$a610.3$223
49	245	00	$aMosby's dictionary of medicine, nursing & health professions /$ceditors-in-chief Peter Harris ; Sue Nagy ; Nicholas Vardaxis.
49	246	33	$aMosby's dictionary of medicine, nursing and health professions
49	250	\\	$a3rd Australian and New Zealand edition.
49	264	\1	$aChatswood, NSW :$bElsevier Australia,$c2014
49	264	\4	$c©2014
49	300	\\	$axv, A-44, 2039 pages :$bcolour illustrations, photographs ;$c26 cm
49	336	\\	$atext$2rdacontent
49	336	\\	$astill image$2rdacontent
49	337	\\	$aunmediated$2rdamedia
49	338	\\	$avolume$2rdacarrier
49	500	\\	$a""3rd ANZ edition"" --Cover.
